Adlam	Phonetic	Part of Speech	Definitions	Tags
𞤬𞤮𞤥𞤢	θoma	noun (G2)	cat	
𞤬𞤮𞤸𞤢	θoɬa	modifier	quiet	
𞤬𞤮𞤹𞤭	θoqi	pronoun	2PL	
𞤯𞤢	ɗa	verb	make	
𞤯𞤫𞤸𞤫𞤹𞤮	ɗɛɬɛqo	noun (G4)	house	
𞤯𞤮𞤬𞤢𞤺𞤢	ɗoθaga	noun (G3)	rose	
𞤲𞤫𞤹𞥇𞤢	nɛqʼa	verb	walk	
𞤲𞤮𞤼𞤢𞤼𞤢	notata	noun (G1/G2)	heart	
𞤲𞤮𞤼𞤢𞤩𞤢	notaɓa	verb	equivalence copula	
𞤳𞤢𞤩𞤫𞤺𞤢	kaɓɛga	noun (G3)	berry	
𞤳𞤫𞤣𞤭	kɛdi	pronoun	distal demonstrative	
𞤳𞤭𞤤𞤮𞤥𞤢	kiloma	noun (G2)	small bird	
𞤳𞤭𞤬𞤮𞤼𞤢	kiθota	noun (G1/G2)	head	
𞤳𞤭𞤼𞤭	kiti	number	two	
𞤳𞤮𞤥𞤫𞤺𞤢	komɛga	noun (G3)	window	
𞤳𞤮𞤦𞤫𞤥𞤢	kobɛma	noun (G2)	dog	
𞤳𞥇𞤢	kʼa	verb	sit	
𞤳𞥇𞤢𞤸𞤢	kʼaɬa	adverb	so that; marks affected verb as purpose behind something else	
𞤸𞤢	ɬa	verb	eat (involves chewing)	
𞤸𞤢𞤩𞤫𞤼𞤢	ɬaɓɛta	noun (G1)	hand	
𞤸𞤢𞤬𞤢𞤥𞤢	ɬaθama	noun (G2)	rain	
𞤹𞤢𞤤𞤫𞤼𞤢	qalɛta	noun (G1/G2)	mouth	
𞤹𞤢𞤹𞥇𞤮𞤥𞤢	qaqʼoma	noun (G2)	fish	
𞤹𞤭	qi	pronoun	2SG	
𞤹𞤭𞤲𞤫𞤥𞤢	qinɛma	noun (G2)	river	
𞤹𞤮𞤲𞤢	qona	pronoun	2DU	
𞤹𞥇𞤢𞤬𞤢	qʼaθa	verb	speak	
𞤹𞥇𞤢𞤬𞤫𞤩𞤮𞤺𞤭	qʼaθɛɓogi	noun (G5)	language	
𞤹𞤫𞤨𞥇𞤢𞤼𞤢	qɛpʼata	noun (G1/G2)	body	
𞤹𞤫𞤨𞥇𞤢𞤩𞤢	qɛpʼaɓa	verb	existential copula	
𞤹𞥇𞤫𞤩𞤢	qʼɛɓa	number	nine	
𞤹𞥇𞤮𞤩𞤢	qʼoɓa	pronoun	2PAU	
𞤹𞥇𞤮𞤹𞤫𞤼𞤢	qʼoqɛta	noun (G1)	face	
𞤹𞥇𞤮𞤹𞤫𞤩𞤢	qʼoqɛɓa	verb	property copula	
𞤺𞤢𞤣𞤢𞤬𞤢	gadaθa	verb	arrange	
𞤺𞤢𞤣𞤢𞤬𞤮𞤸𞤫𞤤𞤭𞤺𞤭	gadaθoɬɛligi	noun (G5)	arrangement; grammar	
𞤺𞤢𞤬𞤮	gaθo	pronoun	3DU	
𞤺𞤫𞤩𞤢	gɛɓa	pronoun	3PAU	
𞤺𞤭	gi	pronoun	3SG	
𞤺𞤮𞤹𞤭	goqi	number	five	
𞤺𞤮𞤺𞤭	gogi	pronoun	3PL	
𞤺𞤮𞤲𞤢	gona	modifier	still, calm	
𞤺𞤮𞤲𞤫𞤨𞤭	gonɛpi	noun (G5)	calmness	
𞤼𞤢	ta	verb	throw (pottery)	
𞤼𞤫𞤬𞤮𞤺𞤢	tɛθoga	noun (G3)	egg	
𞤼𞥇𞤢𞤹𞤢	tʼaqa	verb	wear (clothing)	
𞤼𞥇𞤢𞤹𞤫𞤥𞤢	tʼaqɛma	noun (G2)	road/path	
𞤼𞥇𞤢𞤼𞤢𞤥𞤢	tʼatama	noun (G2)	snow	
𞤼𞥇𞤫𞤬𞤢𞤼𞤢	tʼɛθata	noun (G1/G2)	foot	
𞤼𞥇𞤫𞤬𞤢𞤩𞤢	tʼɛθaɓa	verb	locational copula	
